DATETIME,TOTALDEMAND,TEMPERATURE,Rain,Evap,Radn,VP,RH,bushfire,flood,temp_change,high_temp_change,humid_change,high_humid_change,rain_change,high_rain_change,high_humid_past_week,high_rain_past_week,high_temp_past_week
2014-08-08,5612.91,14.69,0.0,4.0,14.3,10.2,65.35,0.0,0.0,0.8200000000000003,0,-6.200000000000003,0,0.0,0,1,0,1
2014-08-09,5281.78,15.52,0.0,2.8,11.7,12.4,71.95,0.0,0.0,0.8300000000000001,0,6.6000000000000085,0,0.0,0,1,0,1
2014-08-10,5106.93,15.92,0.0,4.6,15.7,13.9,74.75,0.0,0.0,0.4000000000000003,0,2.799999999999997,0,0.0,0,1,0,1
2014-08-11,5495.23,16.31,0.0,4.0,16.9,12.1,69.45,0.0,0.0,0.3899999999999988,0,-5.299999999999997,0,0.0,0,1,0,0
2014-08-12,5609.77,15.04,0.0,5.6,14.4,11.9,72.4,0.0,0.0,-1.2699999999999996,0,2.950000000000003,0,0.0,0,0,0,0
2014-08-13,5448.92,15.15,0.0,3.4,16.3,10.6,63.2,0.0,0.0,0.1100000000000012,0,-9.200000000000005,0,0.0,0,0,0,0
2014-08-14,5621.08,15.31,0.0,4.0,14.4,11.6,73.75,1.0,0.0,0.1600000000000001,0,10.549999999999995,1,0.0,0,0,0,0
2014-08-15,5677.18,14.85,1.4,2.2,11.5,14.7,81.65,0.0,0.0,-0.4600000000000008,0,7.900000000000006,0,1.4,0,1,0,0
2014-08-16,5610.0,15.45,9.8,1.6,5.4,17.2,92.5,0.0,0.0,0.5999999999999996,0,10.849999999999994,1,8.4,1,1,0,0
2014-08-17,5180.63,17.13,41.0,7.2,16.2,12.7,60.55,1.0,0.0,1.6799999999999995,1,-31.950000000000003,1,31.2,1,1,1,0
2014-08-18,5650.66,16.75,0.0,9.0,17.5,8.8,55.1,1.0,0.0,-0.379999999999999,0,-5.449999999999996,0,-41.0,1,1,1,1
2014-08-19,5600.21,17.66,0.0,6.4,18.1,9.7,48.2,0.0,0.0,0.91,0,-6.899999999999999,0,0.0,0,1,1,1
2014-08-20,5537.54,16.15,0.0,6.6,17.5,10.0,61.5,0.0,0.0,-1.5100000000000016,1,13.299999999999995,1,0.0,0,1,1,1
2014-08-21,5582.04,16.42,0.0,4.2,15.0,11.9,68.65,1.0,0.0,0.2700000000000031,0,7.150000000000006,0,0.0,0,1,1,1
2014-08-22,5821.72,14.83,3.0,4.0,5.4,15.9,89.8,0.0,0.0,-1.5900000000000016,1,21.14999999999999,1,3.0,1,1,1,1
2014-08-23,5535.53,14.92,28.6,1.4,5.8,16.1,91.85,1.0,0.0,0.0899999999999998,0,2.049999999999997,0,25.6,1,1,1,1
2014-08-24,5214.35,17.07,8.0,4.2,12.2,16.2,79.9,0.0,0.0,2.1500000000000004,1,-11.949999999999989,1,-20.6,1,1,1,1
2014-08-25,5588.85,16.46,0.4,4.0,13.6,14.3,75.45,1.0,0.0,-0.6099999999999994,0,-4.450000000000003,0,-7.6,1,1,1,1
2014-08-26,5562.14,16.73,0.0,4.0,16.0,13.2,74.5,1.0,0.0,0.2699999999999996,0,-0.9500000000000028,0,-0.4,0,1,1,1
2014-08-27,5546.97,15.06,0.0,4.4,14.2,12.8,71.45,0.0,0.0,-1.67,1,-3.049999999999997,0,0.0,0,1,1,1
2014-08-28,5533.52,16.65,4.4,6.0,12.0,13.7,74.4,1.0,0.0,1.589999999999998,1,2.950000000000003,0,4.4,1,1,1,1
2014-08-29,5381.33,15.45,0.0,4.0,19.4,9.7,59.2,1.0,0.0,-1.1999999999999993,0,-15.200000000000005,1,-4.4,1,1,1,1
2014-08-30,5004.62,15.12,0.0,4.0,18.8,11.4,70.9,1.0,0.0,-0.33,0,11.700000000000005,1,0.0,0,1,1,1
2014-08-31,4895.64,17.78,0.0,4.6,19.3,12.3,64.15,0.0,0.0,2.660000000000002,1,-6.75,0,0.0,0,1,1,1
2014-09-01,5393.87,18.43,0.0,4.6,18.7,16.2,78.85,1.0,0.0,0.6499999999999986,0,14.699999999999989,1,0.0,0,1,1,1
2014-09-02,5450.88,19.1,0.0,10.8,15.8,12.6,60.25,1.0,0.0,0.6700000000000017,0,-18.599999999999994,1,0.0,0,1,1,1
2014-09-03,5338.18,16.47,0.0,8.8,21.0,5.3,29.45,1.0,0.0,-2.6300000000000026,1,-30.8,1,0.0,0,1,1,1
2014-09-04,5421.71,14.86,0.0,5.8,21.1,4.7,32.35,0.0,0.0,-1.6099999999999994,1,2.900000000000002,0,0.0,0,1,1,1
2014-09-05,5442.52,14.8,0.0,6.4,20.7,8.3,55.95,1.0,0.0,-0.0599999999999987,0,23.6,1,0.0,0,1,1,1
2014-09-06,5088.92,16.06,0.0,6.4,17.0,10.2,61.75,0.0,0.0,1.259999999999998,0,5.799999999999997,0,0.0,0,1,0,1
2014-09-07,5069.64,16.32,0.0,4.4,16.4,12.9,73.85,1.0,0.0,0.2600000000000015,0,12.099999999999994,1,0.0,0,1,0,1
2014-09-08,5530.8,16.57,6.6,4.0,16.1,15.4,78.8,0.0,0.0,0.25,0,4.950000000000003,0,6.6,1,1,0,1
2014-09-09,5463.7,16.16,3.4,4.0,19.5,16.1,79.0,0.0,0.0,-0.4100000000000001,0,0.2000000000000028,0,-3.2,1,1,1,1
2014-09-10,5462.68,18.27,0.0,3.8,19.8,16.8,75.9,1.0,0.0,2.1099999999999994,1,-3.0999999999999943,0,-3.4,1,1,1,1
2014-09-11,5455.32,17.52,0.0,4.0,21.8,8.6,48.0,1.0,0.0,-0.75,0,-27.90000000000001,1,0.0,0,1,1,1
2014-09-12,5452.29,18.28,0.0,5.0,20.3,17.3,79.15,1.0,0.0,0.7600000000000016,0,31.15000000000001,1,0.0,0,1,1,1
2014-09-13,5064.42,18.56,0.0,4.2,18.1,14.5,67.1,0.0,0.0,0.2799999999999976,0,-12.050000000000011,1,0.0,0,1,1,1
2014-09-14,4917.81,17.73,0.0,5.0,19.5,14.8,75.7,1.0,0.0,-0.8299999999999983,0,8.600000000000009,0,0.0,0,1,1,1
2014-09-15,5450.24,21.31,0.0,5.4,21.5,14.6,74.75,1.0,0.0,3.5799999999999983,1,-0.9500000000000028,0,0.0,0,1,1,1
2014-09-16,5574.34,19.52,0.0,6.2,21.7,15.8,76.0,1.0,0.0,-1.7899999999999991,1,1.25,0,0.0,0,1,1,1
2014-09-17,5518.13,20.12,0.0,9.0,23.1,8.7,39.25,1.0,0.0,0.6000000000000014,0,-36.75,1,0.0,0,1,1,1
2014-09-18,5483.26,18.51,0.0,7.6,23.4,4.6,22.35,1.0,0.0,-1.6099999999999994,1,-16.9,1,0.0,0,1,0,1
2014-09-19,5474.13,17.3,0.0,5.6,22.6,12.8,71.6,1.0,0.0,-1.2100000000000009,0,49.24999999999999,1,0.0,0,1,0,1
2014-09-20,5114.18,17.4,0.0,5.6,15.5,14.0,74.05,1.0,0.0,0.0999999999999978,0,2.450000000000003,0,0.0,0,1,0,1
2014-09-21,5016.48,17.19,0.0,6.8,21.1,12.4,66.15,0.0,0.0,-0.2099999999999973,0,-7.899999999999991,0,0.0,0,1,0,1
2014-09-22,5509.71,17.42,1.2,4.8,18.3,14.9,76.0,0.0,0.0,0.2300000000000004,0,9.849999999999994,0,1.2,0,1,0,1
2014-09-23,5469.34,18.23,0.8,6.2,20.2,12.6,58.8,0.0,0.0,0.8099999999999987,0,-17.200000000000003,1,-0.3999999999999999,0,1,0,1
2014-09-24,5541.22,18.39,1.0,5.0,17.5,16.4,78.5,0.0,0.0,0.1600000000000001,0,19.700000000000003,1,0.1999999999999999,0,1,0,1
2014-09-25,5601.69,18.66,0.0,5.2,17.6,15.9,75.55,0.0,0.0,0.2699999999999996,0,-2.950000000000003,0,-1.0,0,1,0,1
2014-09-26,5521.34,19.4,6.4,6.6,20.9,12.8,58.4,0.0,0.0,0.7399999999999984,0,-17.15,1,6.4,1,1,0,0
2014-09-27,5093.54,18.83,0.0,5.0,21.5,15.2,72.3,0.0,0.0,-0.5700000000000003,0,13.9,1,-6.4,1,1,1,0
2014-09-28,4971.03,17.67,5.6,5.8,20.6,14.4,70.45,0.0,0.0,-1.1599999999999966,0,-1.8499999999999943,0,5.6,1,1,1,0
2014-09-29,5472.31,18.44,0.0,6.0,23.3,14.0,70.5,0.0,0.0,0.7699999999999996,0,0.0499999999999971,0,-5.6,1,1,1,0
2014-09-30,5507.39,19.85,0.0,5.6,23.7,13.7,69.2,1.0,0.0,1.41,1,-1.2999999999999972,0,0.0,0,1,1,0
2014-10-01,5519.0,22.14,0.0,7.0,23.8,14.6,63.7,1.0,0.0,2.289999999999999,1,-5.5,0,0.0,0,1,1,1
2014-10-02,5479.08,19.18,0.0,8.8,17.9,12.4,51.3,1.0,0.0,-2.960000000000001,1,-12.400000000000006,1,0.0,0,1,1,1
2014-10-03,5445.49,19.02,0.0,5.0,24.1,15.0,75.0,1.0,0.0,-0.1600000000000001,0,23.700000000000003,1,0.0,0,1,1,1
2014-10-04,5107.96,21.07,0.0,7.0,21.4,17.4,67.4,1.0,0.0,2.0500000000000007,1,-7.599999999999994,0,0.0,0,1,1,1
2014-10-05,4942.45,20.16,0.0,7.2,24.1,15.3,69.35,1.0,0.0,-0.91,0,1.9499999999999889,0,0.0,0,1,1,1
2014-10-06,4973.5,20.35,0.0,7.4,24.6,15.5,73.35,1.0,0.0,0.1900000000000012,0,4.0,0,0.0,0,1,1,1
2014-10-07,5548.43,20.44,0.0,6.0,24.8,13.8,66.5,0.0,0.0,0.0899999999999998,0,-6.849999999999994,0,0.0,0,1,0,1
2014-10-08,5741.04,22.11,0.0,5.2,22.8,18.3,75.2,0.0,0.0,1.6699999999999982,1,8.700000000000003,0,0.0,0,1,0,1
2014-10-09,5722.96,21.21,0.0,8.0,17.3,16.6,64.9,1.0,0.0,-0.8999999999999986,0,-10.299999999999995,0,0.0,0,1,0,1
2014-10-10,5656.53,20.01,0.0,6.6,23.0,15.0,66.5,0.0,0.0,-1.1999999999999993,0,1.5999999999999943,0,0.0,0,1,0,1
2014-10-11,5212.21,20.45,0.0,5.8,19.6,15.1,61.65,1.0,0.0,0.4399999999999977,0,-4.850000000000001,0,0.0,0,0,0,1
2014-10-12,5134.71,20.84,0.0,7.0,23.5,16.7,65.6,1.0,0.0,0.3900000000000005,0,3.949999999999996,0,0.0,0,0,0,1
2014-10-13,5674.78,20.99,0.0,8.6,25.5,16.6,71.85,0.0,0.0,0.1499999999999985,0,6.25,0,0.0,0,0,0,1
2014-10-14,5670.06,21.07,3.0,12.4,23.9,19.0,74.4,1.0,0.0,0.0800000000000018,0,2.550000000000012,0,3.0,1,0,0,1
2014-10-15,5423.35,18.01,0.0,7.6,25.9,5.9,31.65,1.0,0.0,-3.0599999999999987,1,-42.75000000000001,1,-3.0,1,0,1,1
2014-10-16,5489.81,18.99,0.0,5.2,22.8,12.3,63.7,1.0,0.0,0.9799999999999968,0,32.050000000000004,1,0.0,0,1,1,1
2014-10-17,5558.4,20.99,1.0,7.8,25.4,15.8,69.35,1.0,0.0,2.0,1,5.649999999999992,0,1.0,0,1,1,1
2014-10-18,5140.34,20.1,0.0,7.6,25.4,12.9,59.95,1.0,0.0,-0.889999999999997,0,-9.399999999999991,0,-1.0,0,1,1,1
2014-10-19,5042.34,19.54,0.0,8.8,24.1,11.7,54.85,1.0,0.0,-0.5600000000000023,0,-5.100000000000001,0,0.0,0,1,1,1
2014-10-20,5442.44,19.63,0.0,7.2,27.4,14.8,70.75,0.0,0.0,0.0899999999999998,0,15.9,1,0.0,0,1,1,1
2014-10-21,5550.5,20.53,0.6,7.8,16.3,14.0,55.45,0.0,0.0,0.9000000000000021,0,-15.299999999999995,1,0.6,0,1,1,1
2014-10-22,5489.76,19.36,0.0,7.6,21.7,13.9,60.9,1.0,0.0,-1.1700000000000017,0,5.449999999999996,0,-0.6,0,1,1,1
2014-10-23,5542.13,19.58,0.0,7.8,27.9,13.1,66.6,1.0,0.0,0.2199999999999988,0,5.699999999999996,0,0.0,0,1,0,1
2014-10-24,5562.34,21.04,0.0,10.0,27.3,14.8,60.85,0.0,0.0,1.4600000000000009,1,-5.749999999999993,0,0.0,0,1,0,1
2014-10-25,5233.2,22.33,0.0,7.8,27.1,15.3,66.65,0.0,0.0,1.2899999999999991,0,5.800000000000004,0,0.0,0,1,0,1
2014-10-26,5330.49,23.49,0.0,8.0,27.3,18.5,74.65,1.0,0.0,1.16,0,8.0,0,0.0,0,1,0,1
2014-10-27,6113.05,25.94,0.0,9.8,26.8,21.0,69.05,1.0,0.0,2.450000000000003,1,-5.6000000000000085,0,0.0,0,1,0,1
2014-10-28,6193.61,25.78,0.0,7.4,27.1,17.7,56.6,1.0,0.0,-0.1600000000000001,0,-12.449999999999996,1,0.0,0,1,0,1
2014-10-29,6042.89,23.15,0.0,10.4,27.6,18.8,69.7,1.0,0.0,-2.6300000000000026,1,13.1,1,0.0,0,1,0,1
2014-10-30,6040.39,22.93,0.0,7.4,27.5,17.1,66.6,1.0,0.0,-0.2199999999999988,0,-3.1000000000000085,0,0.0,0,1,0,1
2014-10-31,6110.27,24.68,0.0,9.2,24.5,20.3,66.8,1.0,0.0,1.75,1,0.2000000000000028,0,0.0,0,1,0,1
2014-11-01,5660.32,24.9,0.0,8.8,25.1,20.6,66.55,1.0,0.0,0.2199999999999988,0,-0.25,0,0.0,0,1,0,1
2014-11-02,5501.03,24.33,0.2,11.6,25.1,20.5,67.0,1.0,0.0,-0.5700000000000003,0,0.4500000000000028,0,0.2,0,1,0,1
2014-11-03,5894.34,21.8,0.0,5.3,8.0,16.6,61.95,1.0,0.0,-2.5299999999999976,1,-5.049999999999997,0,-0.2,0,1,0,1
2014-11-04,5669.39,21.08,1.2,7.0,23.3,14.8,53.95,0.0,0.0,-0.7200000000000024,0,-8.0,0,1.2,0,1,0,1
2014-11-05,5723.49,21.54,0.0,8.8,26.5,14.6,55.35,0.0,0.0,0.4600000000000008,0,1.3999999999999986,0,-1.2,0,1,0,1
2014-11-06,5896.08,22.48,0.0,7.8,27.3,15.0,57.05,1.0,0.0,0.9400000000000012,0,1.6999999999999955,0,0.0,0,0,0,1
2014-11-07,5984.2,23.37,4.2,7.6,25.2,20.3,77.35,1.0,0.0,0.8900000000000006,0,20.3,1,4.2,1,0,0,1
2014-11-08,5482.5,23.56,0.0,9.2,29.1,18.1,64.15,1.0,0.0,0.1899999999999977,0,-13.199999999999989,1,-4.2,1,1,1,1
2014-11-09,5350.17,22.72,0.0,8.0,29.9,15.9,63.6,1.0,0.0,-0.8399999999999999,0,-0.5500000000000043,0,0.0,0,1,1,1
2014-11-10,5947.35,23.69,0.0,9.0,27.2,19.0,69.3,1.0,0.0,0.9700000000000024,0,5.699999999999996,0,0.0,0,1,1,1
2014-11-11,6015.33,24.21,0.0,7.4,27.4,19.3,69.5,0.0,0.0,0.5199999999999996,0,0.2000000000000028,0,0.0,0,1,1,0
2014-11-12,6040.66,23.88,0.2,5.4,22.2,22.0,74.25,1.0,0.0,-0.3300000000000018,0,4.75,0,0.2,0,1,1,0
2014-11-13,6094.68,22.9,6.8,7.2,23.2,24.1,83.6,1.0,0.0,-0.9800000000000004,0,9.349999999999994,0,6.6,1,1,1,0
2014-11-14,6028.55,25.13,0.0,6.0,28.1,20.8,71.9,0.0,0.0,2.2300000000000004,1,-11.699999999999989,1,-6.8,1,1,1,0
2014-11-15,6125.7,27.09,0.0,9.0,27.5,22.2,71.8,1.0,0.0,1.9600000000000009,1,-0.1000000000000085,0,0.0,0,1,1,1
2014-11-16,6403.65,32.18,0.0,6.2,23.5,25.8,70.35,1.0,0.0,5.09,1,-1.4500000000000028,0,0.0,0,1,1,1
2014-11-17,6569.57,25.85,0.0,9.6,27.6,22.2,67.2,0.0,0.0,-6.329999999999998,1,-3.1499999999999915,0,0.0,0,1,1,1
2014-11-18,6610.61,24.9,0.0,5.0,12.4,26.6,83.35,0.0,0.0,-0.9500000000000028,0,16.14999999999999,1,0.0,0,1,1,1
2014-11-19,6543.29,24.24,15.6,7.0,13.9,25.8,77.05,0.0,0.0,-0.6600000000000001,0,-6.299999999999997,0,15.6,1,1,1,1
2014-11-20,6302.94,24.34,47.2,6.6,25.1,20.1,71.6,1.0,0.0,0.1000000000000014,0,-5.450000000000003,0,31.6,1,1,1,1
2014-11-21,6652.63,26.28,0.0,10.2,26.6,25.0,74.2,0.0,0.0,1.9400000000000013,1,2.6000000000000085,0,-47.2,1,1,1,1
2014-11-22,6362.47,27.0,0.0,9.8,26.8,26.3,74.0,0.0,0.0,0.7199999999999989,0,-0.2000000000000028,0,0.0,0,1,1,1
2014-11-23,6206.89,26.64,0.0,11.0,27.7,24.6,71.5,1.0,0.0,-0.3599999999999994,0,-2.5,0,0.0,0,1,1,1
2014-11-24,6607.11,25.78,0.0,10.2,28.7,19.6,59.35,1.0,0.0,-0.8599999999999994,0,-12.15,1,0.0,0,1,1,1
2014-11-25,6698.44,26.18,0.0,7.8,28.5,20.0,64.8,0.0,0.0,0.3999999999999986,0,5.449999999999996,0,0.0,0,1,1,1
2014-11-26,6649.83,25.22,0.0,6.8,17.6,24.4,71.95,0.0,0.0,-0.9600000000000009,0,7.150000000000006,0,0.0,0,1,1,1
2014-11-27,6580.8,23.8,0.0,9.4,23.9,21.3,63.7,0.0,0.0,-1.4199999999999982,1,-8.25,0,0.0,0,1,1,1
2014-11-28,6220.19,22.94,7.2,7.8,13.3,22.2,77.35,0.0,0.0,-0.8599999999999994,0,13.649999999999991,1,7.2,1,1,1,1
2014-11-29,5629.2,22.76,1.4,9.6,30.5,15.2,55.75,1.0,0.0,-0.1799999999999997,0,-21.599999999999994,1,-5.800000000000001,1,1,1,1
2014-11-30,5558.62,22.41,0.0,7.6,29.3,16.1,62.7,0.0,0.0,-0.3500000000000014,0,6.950000000000003,0,-1.4,0,1,1,1
2014-12-01,6231.56,22.97,0.0,9.6,28.5,16.4,56.7,0.0,0.0,0.5599999999999987,0,-6.0,0,0.0,0,1,1,1
2014-12-02,6346.74,23.76,0.6,8.0,22.3,20.8,68.75,0.0,0.0,0.7900000000000027,0,12.049999999999995,1,0.6,0,1,1,1
2014-12-03,6465.34,24.32,0.0,7.8,27.8,22.0,75.3,0.0,0.0,0.5599999999999987,0,6.549999999999997,0,-0.6,0,1,1,1
2014-12-04,6567.63,25.48,0.0,9.2,28.1,23.4,71.8,1.0,0.0,1.16,0,-3.5,0,0.0,0,1,1,1
2014-12-05,6532.5,25.04,0.0,7.4,19.0,20.8,64.15,1.0,0.0,-0.4400000000000013,0,-7.649999999999991,0,0.0,0,1,1,0
2014-12-06,5891.64,23.64,2.0,4.0,10.7,23.2,77.7,1.0,0.0,-1.3999999999999986,1,13.549999999999995,1,2.0,0,1,1,0
2014-12-07,5949.99,24.95,7.6,7.4,27.5,23.4,75.95,0.0,0.0,1.3099999999999987,0,-1.75,0,5.6,1,1,0,1
2014-12-08,6737.97,25.36,0.0,5.0,13.9,28.8,80.5,0.0,1.0,0.4100000000000001,0,4.549999999999997,0,-7.6,1,1,1,1
2014-12-09,6660.76,25.28,0.2,9.4,24.8,25.0,75.7,0.0,1.0,-0.0799999999999983,0,-4.799999999999997,0,0.2,0,1,1,1
2014-12-10,6665.2,25.58,10.0,7.4,26.5,24.4,78.85,0.0,1.0,0.2999999999999971,0,3.1499999999999915,0,9.8,1,1,1,1
2014-12-11,6870.11,25.04,0.0,9.8,13.3,28.1,76.9,0.0,1.0,-0.5399999999999991,0,-1.9499999999999889,0,-10.0,1,1,1,1
2014-12-12,6158.59,21.23,35.6,5.0,5.6,16.7,63.4,0.0,1.0,-3.809999999999999,1,-13.500000000000009,1,35.6,1,1,1,1
2014-12-13,5552.24,21.0,3.2,4.8,6.3,16.7,67.15,0.0,1.0,-0.2300000000000004,0,3.750000000000007,0,-32.4,1,1,1,1
2014-12-14,5410.51,21.65,0.2,7.2,18.3,16.3,62.95,1.0,1.0,0.6499999999999986,0,-4.200000000000003,0,-3.0,1,1,1,1
2014-12-15,6065.95,22.45,0.0,7.8,30.5,15.1,60.55,0.0,0.0,0.8000000000000007,0,-2.4000000000000057,0,-0.2,0,1,1,1
2014-12-16,6334.55,23.91,0.0,7.8,29.4,18.2,66.3,1.0,0.0,1.4600000000000009,1,5.75,0,0.0,0,1,1,1
2014-12-17,6943.45,28.34,0.0,8.0,30.9,26.9,77.05,0.0,0.0,4.43,1,10.75,1,0.0,0,1,1,1
2014-12-18,6884.85,26.29,0.4,9.2,26.3,29.1,81.8,0.0,0.0,-2.0500000000000007,1,4.75,0,0.4,0,1,1,1
2014-12-19,6544.45,25.92,16.8,6.8,29.0,22.5,72.15,1.0,0.0,-0.3699999999999974,0,-9.649999999999991,0,16.400000000000002,1,1,1,1
2014-12-20,5965.62,24.74,0.0,10.4,29.7,21.2,68.75,1.0,0.0,-1.1800000000000033,0,-3.4000000000000057,0,-16.8,1,1,1,1
2014-12-21,5770.28,24.32,0.0,7.2,23.9,20.1,63.85,1.0,0.0,-0.4199999999999981,0,-4.899999999999999,0,0.0,0,1,1,1
2014-12-22,6140.16,24.14,0.0,9.4,30.8,18.0,61.5,1.0,0.0,-0.1799999999999997,0,-2.3500000000000014,0,0.0,0,1,1,1
2014-12-23,6066.95,23.35,0.0,8.0,30.3,19.5,72.95,1.0,0.0,-0.7899999999999991,0,11.450000000000005,1,0.0,0,1,1,1
2014-12-24,6059.15,25.08,0.0,9.0,30.0,19.0,64.5,1.0,0.0,1.7299999999999969,1,-8.450000000000003,0,0.0,0,1,1,1
2014-12-25,5287.78,25.46,0.0,8.8,26.8,20.4,65.7,0.0,0.0,0.3800000000000025,0,1.2000000000000028,0,0.0,0,1,1,1
2014-12-26,5591.91,26.69,0.0,8.6,22.8,24.1,68.05,1.0,0.0,1.2300000000000004,0,2.3499999999999943,0,0.0,0,1,1,1
2014-12-27,5701.9,21.43,22.4,0.2,3.7,24.1,92.55,1.0,0.0,-5.260000000000002,1,24.5,1,22.4,1,1,1,1
2014-12-28,5651.02,22.28,13.2,1.6,5.8,24.4,85.05,0.0,0.0,0.8500000000000014,0,-7.5,0,-9.2,1,1,1,1
2014-12-29,6204.05,24.91,11.2,5.2,19.7,26.1,83.35,0.0,0.0,2.629999999999999,1,-1.7000000000000028,0,-2.0,0,1,1,1
2014-12-30,6600.95,27.29,1.2,5.8,30.1,28.3,79.75,0.0,0.0,2.379999999999999,1,-3.5999999999999943,0,-10.0,1,1,1,1
2014-12-31,6732.58,28.18,0.0,7.0,24.2,28.3,79.25,1.0,0.0,0.8900000000000006,0,-0.5,0,-1.2,0,1,1,1
2015-01-01,6317.84,27.05,0.6,9.0,27.7,28.6,78.35,0.0,0.0,-1.129999999999999,0,-0.9000000000000057,0,0.6,0,1,1,1
2015-01-02,6365.29,26.44,0.0,4.2,26.7,25.8,72.4,0.0,0.0,-0.6099999999999994,0,-5.949999999999989,0,-0.6,0,1,1,1
2015-01-03,5959.03,26.01,0.2,7.6,12.7,26.3,73.95,0.0,0.0,-0.4299999999999997,0,1.5499999999999972,0,0.2,0,1,1,1
2015-01-04,5741.12,25.54,0.2,8.8,29.5,20.6,61.25,0.0,0.0,-0.4700000000000024,0,-12.700000000000005,1,0.0,0,0,1,1
2015-01-05,6200.71,23.01,4.0,5.8,15.6,24.6,79.95,1.0,0.0,-2.5299999999999976,1,18.700000000000003,1,3.8,1,1,1,1
2015-01-06,6103.46,24.74,3.2,9.0,29.3,22.7,72.3,0.0,0.0,1.7299999999999969,1,-7.650000000000006,0,-0.7999999999999998,0,1,1,1
2015-01-07,5948.06,22.8,0.0,5.6,13.7,22.5,77.65,0.0,0.0,-1.9399999999999975,1,5.3500000000000085,0,-3.2,1,1,1,1
2015-01-08,6094.57,23.41,2.6,4.2,19.3,21.8,79.5,0.0,0.0,0.6099999999999994,0,1.8499999999999943,0,2.6,1,1,1,1
2015-01-09,6268.24,24.86,0.6,7.6,27.0,23.7,77.35,0.0,0.0,1.4499999999999993,1,-2.1500000000000057,0,-2.0,0,1,1,1
2015-01-10,5978.52,26.03,0.6,7.8,29.1,23.1,69.65,0.0,0.0,1.1700000000000017,0,-7.699999999999989,0,0.0,0,1,1,1
2015-01-11,6017.28,25.27,2.0,4.2,12.2,28.4,85.4,0.0,0.0,-0.7600000000000016,0,15.75,1,1.4,0,1,1,1
2015-01-12,6630.25,24.65,0.2,2.6,7.6,27.3,83.3,0.0,0.0,-0.620000000000001,0,-2.1000000000000085,0,-1.8,0,1,1,1
2015-01-13,6560.12,25.13,5.4,4.8,15.4,29.0,89.75,0.0,0.0,0.4800000000000004,0,6.450000000000003,0,5.2,1,1,1,1
2015-01-14,6758.58,26.37,0.4,3.8,17.6,24.0,67.95,0.0,0.0,1.240000000000002,0,-21.8,1,-5.0,1,1,1,1
2015-01-15,7149.85,29.36,2.8,10.4,26.1,27.9,69.85,0.0,0.0,2.9899999999999984,1,1.8999999999999917,0,2.4,0,1,1,1
2015-01-16,7116.35,27.53,0.0,8.0,30.7,24.6,72.25,0.0,0.0,-1.8299999999999983,1,2.4000000000000057,0,-2.8,1,1,1,1
2015-01-17,6871.89,28.01,0.0,8.0,29.9,27.8,76.7,0.0,0.0,0.4800000000000004,0,4.450000000000003,0,0.0,0,1,1,1
2015-01-18,6912.71,29.13,0.0,7.6,29.7,28.3,69.75,0.0,0.0,1.1199999999999974,0,-6.950000000000003,0,0.0,0,1,1,1
2015-01-19,7137.98,27.11,0.0,10.8,25.8,30.0,81.9,1.0,0.0,-2.02,1,12.150000000000006,1,0.0,0,1,1,1
2015-01-20,6530.68,24.21,13.4,7.4,21.3,21.2,72.35,0.0,0.0,-2.8999999999999986,1,-9.550000000000011,0,13.4,1,1,1,1
2015-01-21,6483.44,24.78,0.0,9.2,24.8,23.7,71.2,0.0,1.0,0.5700000000000003,0,-1.1499999999999917,0,-13.4,1,1,1,1
2015-01-22,6454.45,24.65,3.8,3.4,10.1,25.0,79.4,0.0,1.0,-0.1300000000000025,0,8.200000000000003,0,3.8,1,1,1,1
2015-01-23,6369.4,21.74,82.2,3.0,2.7,25.2,92.5,0.0,1.0,-2.91,1,13.099999999999994,1,78.4,1,1,1,1
2015-01-24,5985.24,24.57,66.2,3.4,18.1,26.9,83.6,0.0,1.0,2.830000000000002,1,-8.900000000000006,0,-16.0,1,1,1,1
2015-01-25,6437.71,27.99,0.8,6.2,29.1,27.4,79.15,0.0,1.0,3.419999999999998,1,-4.449999999999989,0,-65.4,1,1,1,1
2015-01-26,6648.85,27.88,0.0,7.8,23.0,32.1,85.85,0.0,1.0,-0.1099999999999994,0,6.699999999999989,0,-0.8,0,1,1,1
2015-01-27,6830.76,26.32,0.0,7.2,24.7,26.3,72.8,0.0,1.0,-1.5599999999999987,1,-13.049999999999995,1,0.0,0,1,1,1
2015-01-28,6333.3,22.18,2.6,4.6,10.7,22.0,80.5,0.0,1.0,-4.140000000000001,1,7.700000000000003,0,2.6,1,1,1,1
2015-01-29,6288.4,23.95,1.4,7.8,25.5,17.3,61.25,0.0,1.0,1.7699999999999996,1,-19.25,1,-1.2000000000000002,0,1,1,1
2015-01-30,6400.56,24.02,0.0,7.4,26.7,21.3,74.1,0.0,0.0,0.0700000000000002,0,12.849999999999994,1,-1.4,0,1,1,1
2015-01-31,6061.21,23.92,0.0,7.8,28.2,23.0,78.4,0.0,0.0,-0.0999999999999978,0,4.300000000000011,0,0.0,0,1,1,1
2015-02-01,6229.5,25.32,0.0,5.6,29.9,23.4,75.9,1.0,0.0,1.3999999999999986,1,-2.5,0,0.0,0,1,1,1
2015-02-02,6638.12,24.85,0.0,7.2,24.3,25.2,77.0,0.0,0.0,-0.4699999999999988,0,1.0999999999999943,0,0.0,0,1,1,1
